"Thread-1", "778", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-1", "779", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-1", "780", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-4", "781", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-1", "782", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-4", "783", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-4", "784", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=3"
"Thread-4", "785", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-4", "786", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-4", "787", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-4", "788", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-4", "789", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-4", "790", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=4"
"Thread-4", "791", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-4", "792", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-4", "793", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-3", "794", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-4", "795", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-3", "796", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-3", "797", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=3"
"Thread-3", "798", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-3", "799", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-3", "800", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-3", "801", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-3", "802", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-3", "803", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=4"
"Thread-3", "804", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-3", "805", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-3", "806", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-5", "807", "ReadersWriters.java:100", "Line Step", " file=ReadersWriters.java, line=100"
"Thread-3", "808", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-5", "809", "ReadersWriters.java:100", "Field Read", " context=Database:1, w"
"Thread-5", "810", "ReadersWriters.java:101", "Line Step", " file=ReadersWriters.java, line=101"
"Thread-5", "811", "ReadersWriters.java:101", "Field Read", " context=Database:1, wr"
"Thread-5", "812", "ReadersWriters.java:101", "Field Write", " context=Database:1, wr=8"
"Thread-5", "813", "ReadersWriters.java:102", "Line Step", " file=ReadersWriters.java, line=102"
"Thread-5", "814", "ReadersWriters.java:102", "Field Read", " context=Database:1, s1"
"Thread-5", "815", "ReadersWriters.java:103", "Line Step", " file=ReadersWriters.java, line=103"
"Thread-6", "816", "ReadersWriters.java:100", "Line Step", " file=ReadersWriters.java, line=100"
"Thread-5", "817", "ReadersWriters.java:103", "Field Read", " context=Database:1, s2_r"
"Thread-6", "818", "ReadersWriters.java:100", "Field Read", " context=Database:1, w"
"Thread-6", "819", "ReadersWriters.java:101", "Line Step", " file=ReadersWriters.java, line=101"
"Thread-6", "820", "ReadersWriters.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "821", "ReadersWriters.java:101", "Field Write", " context=Database:1, wr=9"
"Thread-6", "822", "ReadersWriters.java:102", "Line Step", " file=ReadersWriters.java, line=102"
"Thread-6", "823", "ReadersWriters.java:102", "Field Read", " context=Database:1, s1"
"Thread-6", "824", "ReadersWriters.java:103", "Line Step", " file=ReadersWriters.java, line=103"
"Thread-7", "825", "ReadersWriters.java:100", "Line Step", " file=ReadersWriters.java, line=100"
"Thread-6", "826", "ReadersWriters.java:103", "Field Read", " context=Database:1, s2_r"
"Thread-7", "827", "ReadersWriters.java:100", "Field Read", " context=Database:1, w"
"Thread-7", "828", "ReadersWriters.java:101", "Line Step", " file=ReadersWriters.java, line=101"
"Thread-7", "829", "ReadersWriters.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "830", "ReadersWriters.java:101", "Field Write", " context=Database:1, wr=10"
"Thread-7", "831", "ReadersWriters.java:102", "Line Step", " file=ReadersWriters.java, line=102"
"Thread-7", "832", "ReadersWriters.java:102", "Field Read", " context=Database:1, s1"
"Thread-7", "833", "ReadersWriters.java:103", "Line Step", " file=ReadersWriters.java, line=103"
"Thread-0", "834", "ReadersWriters.java:164", "Line Step", " file=ReadersWriters.java, line=164"
"Thread-7", "835", "ReadersWriters.java:103", "Field Read", " context=Database:1, s2_r"
"Thread-0", "836", "ReadersWriters.java:164", "Field Write", " context=Database:1, w=0"
"Thread-0", "837", "ReadersWriters.java:165", "Line Step", " file=ReadersWriters.java, line=165"
"Thread-0", "838", "ReadersWriters.java:165", "Field Read", " context=Database:1, s1"
"Thread-0", "839", "ReadersWriters.java:166", "Line Step", " file=ReadersWriters.java, line=166"
"Thread-0", "840", "ReadersWriters.java:168", "Line Step", " file=ReadersWriters.java, line=168"
"Thread-0", "841", "ReadersWriters.java:168", "Field Read", " context=Database:1, ww"
"Thread-0", "842", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-0", "843", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-0", "844", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-0", "845", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-0", "846", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-2", "847", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-0", "848", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-2", "849", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-0", "850", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-2", "851", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-0", "852", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-2", "853", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-0", "854", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-2", "855", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=3"
"Thread-1", "856", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-0", "857", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-2", "858", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-1", "859", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-0", "860", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-2", "861", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-0", "862", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-2", "863", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-0", "864", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-2", "865", "ReadersWriters.java:150", "Line Step", " file=ReadersWriters.java, line=150"
"Thread-4", "866", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-0", "867", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-2", "868", "ReadersWriters.java:150", "Field Write", " context=Database:1, w=1"
"Thread-4", "869", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-0", "870", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-2", "871", "ReadersWriters.java:151", "Line Step", " file=ReadersWriters.java, line=151"
"Thread-0", "872", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-2", "873", "ReadersWriters.java:151", "Field Read", " context=Database:1, s1"
"Thread-0", "874", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-3", "875", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-2", "876", "ReadersWriters.java:152", "Line Step", " file=ReadersWriters.java, line=152"
"Thread-0", "877", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-1", "878", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-3", "879", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "880", "ReadersWriters.java:154", "Line Step", " file=ReadersWriters.java, line=154"
"Thread-0", "881", "ReadersWriters.java:172", "Line Step", " file=ReadersWriters.java, line=172"
"Thread-1", "882", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-2", "883", "ReadersWriters.java:154", "Method Exit", " returner=Database:1#request_write:2, value=<void>"
"Thread-0", "884", "ReadersWriters.java:177", "Line Step", " file=ReadersWriters.java, line=177"
"Thread-1", "885", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=2"
"Thread-2", "886", "ReadersWriters.java:79", "Method Returned", " "
"Thread-2", "887", "ReadersWriters.java:80", "Line Step", " file=ReadersWriters.java, line=80"
"Thread-0", "888", "ReadersWriters.java:177", "Method Exit", " returner=Database:1#done_write:1, value=<void>"
"Thread-1", "889", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-2", "890", "ReadersWriters.java:80", "Field Read", " context=Writer:3, d"
"Thread-0", "891", "ReadersWriters.java:81", "Method Returned", " "
"Thread-0", "892", "ReadersWriters.java:74", "Line Step", " file=ReadersWriters.java, line=74"
"Thread-1", "893", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-2", "894", "ReadersWriters.java:80", "Field Read", " context=Writer:3, x"
"Thread-0", "895", "ReadersWriters.java:74", "Variable Write", " context=Writer:1#run:1, i=1"
"Thread-0", "896", "ReadersWriters.java:76", "Line Step", " file=ReadersWriters.java, line=76"
"Thread-1", "897", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-2", "898", "ReadersWriters.java:80", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:2"
"Thread-2", "899", "ReadersWriters.java:187", "Method Entered", " "
"Thread-2", "900", "ReadersWriters.java:187", "Variable Write", " context=Database:1#write:2, x=100"
"Thread-2", "901", "ReadersWriters.java:188", "Line Step", " file=ReadersWriters.java, line=188"
"Thread-1", "902", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-2", "903", "ReadersWriters.java:188", "Field Read", " context=Database:1, data"
"Thread-1", "904", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-2", "905", "ReadersWriters.java:188", "Field Write", " context=Database:1, data=101"
"Thread-1", "906", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=3"
"Thread-2", "907", "ReadersWriters.java:189", "Line Step", " file=ReadersWriters.java, line=189"
"Thread-1", "908", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-2", "909", "ReadersWriters.java:189", "Method Exit", " returner=Database:1#write:2, value=<void>"
"Thread-1", "910", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-2", "911", "ReadersWriters.java:80", "Method Returned", " "
"Thread-2", "912", "ReadersWriters.java:81", "Line Step", " file=ReadersWriters.java, line=81"
"Thread-1", "913", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-2", "914", "ReadersWriters.java:81", "Field Read", " context=Writer:3, d"
"Thread-4", "915", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-1", "916", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-2", "917", "ReadersWriters.java:81", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:2"
"Thread-2", "918", "ReadersWriters.java:161", "Method Entered", " "
"Thread-2", "919", "ReadersWriters.java:163", "Line Step", " file=ReadersWriters.java, line=163"
"Thread-4", "920", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-2", "921", "ReadersWriters.java:163", "Field Read", " context=Database:1, s1"
"Thread-4", "922", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=2"
"Thread-4", "923", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-4", "924", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-4", "925", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-4", "926", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-4", "927", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-4", "928", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=3"
"Thread-4", "929", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-4", "930", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-4", "931", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-3", "932", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-4", "933", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-3", "934", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-3", "935", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=2"
"Thread-3", "936", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-3", "937", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-3", "938", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-3", "939", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-3", "940", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-3", "941", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=3"
"Thread-3", "942", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-3", "943", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-3", "944", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-2", "945", "ReadersWriters.java:164", "Line Step", " file=ReadersWriters.java, line=164"
"Thread-3", "946", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-2", "947", "ReadersWriters.java:164", "Field Write", " context=Database:1, w=0"
"Thread-2", "948", "ReadersWriters.java:165", "Line Step", " file=ReadersWriters.java, line=165"
"Thread-2", "949", "ReadersWriters.java:165", "Field Read", " context=Database:1, s1"
"Thread-2", "950", "ReadersWriters.java:166", "Line Step", " file=ReadersWriters.java, line=166"
"Thread-2", "951", "ReadersWriters.java:168", "Line Step", " file=ReadersWriters.java, line=168"
"Thread-2", "952", "ReadersWriters.java:168", "Field Read", " context=Database:1, ww"
"Thread-2", "953", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-2", "954", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-2", "955", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-2", "956", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-2", "957", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-1", "958", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-2", "959", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-1", "960", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "961", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-1", "962", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-2", "963", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-1", "964", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-2", "965", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-4", "966", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-1", "967", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=2"
"Thread-2", "968", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-4", "969", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-1", "970", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-2", "971", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-1", "972", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-2", "973", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-1", "974", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-2", "975", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-3", "976", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-1", "977", "ReadersWriters.java:150", "Line Step", " file=ReadersWriters.java, line=150"
"Thread-2", "978", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-3", "979", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-1", "980", "ReadersWriters.java:150", "Field Write", " context=Database:1, w=1"
"Thread-2", "981", "ReadersWriters.java:172", "Line Step", " file=ReadersWriters.java, line=172"
"Thread-1", "982", "ReadersWriters.java:151", "Line Step", " file=ReadersWriters.java, line=151"
"Thread-2", "983", "ReadersWriters.java:177", "Line Step", " file=ReadersWriters.java, line=177"
"Thread-1", "984", "ReadersWriters.java:151", "Field Read", " context=Database:1, s1"
"Thread-2", "985", "ReadersWriters.java:177", "Method Exit", " returner=Database:1#done_write:2, value=<void>"
"Thread-1", "986", "ReadersWriters.java:152", "Line Step", " file=ReadersWriters.java, line=152"
"Thread-2", "987", "ReadersWriters.java:81", "Method Returned", " "
"Thread-2", "988", "ReadersWriters.java:74", "Line Step", " file=ReadersWriters.java, line=74"
"Thread-4", "989", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-1", "990", "ReadersWriters.java:154", "Line Step", " file=ReadersWriters.java, line=154"
"Thread-2", "991", "ReadersWriters.java:74", "Variable Write", " context=Writer:3#run:3, i=1"
"Thread-2", "992", "ReadersWriters.java:76", "Line Step", " file=ReadersWriters.java, line=76"
"Thread-4", "993", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-1", "994", "ReadersWriters.java:154", "Method Exit", " returner=Database:1#request_write:3, value=<void>"
"Thread-4", "995", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=1"
"Thread-1", "996", "ReadersWriters.java:79", "Method Returned", " "
"Thread-1", "997", "ReadersWriters.java:80", "Line Step", " file=ReadersWriters.java, line=80"
"Thread-4", "998", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-1", "999", "ReadersWriters.java:80", "Field Read", " context=Writer:2, d"
"Thread-4", "1000", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-1", "1001", "ReadersWriters.java:80", "Field Read", " context=Writer:2, x"
"Thread-4", "1002", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-1", "1003", "ReadersWriters.java:80", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:3"
"Thread-1", "1004", "ReadersWriters.java:187", "Method Entered", " "
"Thread-1", "1005", "ReadersWriters.java:187", "Variable Write", " context=Database:1#write:3, x=10"
"Thread-1", "1006", "ReadersWriters.java:188", "Line Step", " file=ReadersWriters.java, line=188"
"Thread-4", "1007", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-1", "1008", "ReadersWriters.java:188", "Field Read", " context=Database:1, data"
"Thread-4", "1009", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-1", "1010", "ReadersWriters.java:188", "Field Write", " context=Database:1, data=111"
"Thread-4", "1011", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=2"
"Thread-1", "1012", "ReadersWriters.java:189", "Line Step", " file=ReadersWriters.java, line=189"
"Thread-4", "1013", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-1", "1014", "ReadersWriters.java:189", "Method Exit", " returner=Database:1#write:3, value=<void>"
"Thread-4", "1015", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-1", "1016", "ReadersWriters.java:80", "Method Returned", " "
"Thread-1", "1017", "ReadersWriters.java:81", "Line Step", " file=ReadersWriters.java, line=81"
"Thread-4", "1018", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-3", "1019", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-1", "1020", "ReadersWriters.java:81", "Field Read", " context=Writer:2, d"
"Thread-4", "1021", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-3", "1022", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-1", "1023", "ReadersWriters.java:81", "Method Call", " caller=Writer:2#run:2, target=Database:1#done_write:3"
"Thread-1", "1024", "ReadersWriters.java:161", "Method Entered", " "
"Thread-1", "1025", "ReadersWriters.java:163", "Line Step", " file=ReadersWriters.java, line=163"
"Thread-2", "1026", "ReadersWriters.java:77", "Line Step", " file=ReadersWriters.java, line=77"
"Thread-3", "1027", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=1"
"Thread-1", "1028", "ReadersWriters.java:163", "Field Read", " context=Database:1, s1"
"Thread-2", "1029", "ReadersWriters.java:79", "Line Step", " file=ReadersWriters.java, line=79"
"Thread-3", "1030", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-2", "1031", "ReadersWriters.java:79", "Field Read", " context=Writer:3, d"
"Thread-3", "1032", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-2", "1033", "ReadersWriters.java:79", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:6"
"Thread-2", "1034", "ReadersWriters.java:140", "Method Entered", " "
"Thread-2", "1035", "ReadersWriters.java:142", "Line Step", " file=ReadersWriters.java, line=142"
"Thread-3", "1036", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-2", "1037", "ReadersWriters.java:142", "Field Read", " context=Database:1, s1"
"Thread-3", "1038", "ReadersWriters.java:144", "Line Step", " file=ReadersWriters.java, line=144"
"Thread-3", "1039", "ReadersWriters.java:144", "Field Read", " context=Database:1, ww"
"Thread-3", "1040", "ReadersWriters.java:144", "Field Write", " context=Database:1, ww=2"
"Thread-3", "1041", "ReadersWriters.java:145", "Line Step", " file=ReadersWriters.java, line=145"
"Thread-3", "1042", "ReadersWriters.java:145", "Field Read", " context=Database:1, s1"
"Thread-3", "1043", "ReadersWriters.java:146", "Line Step", " file=ReadersWriters.java, line=146"
"Thread-1", "1044", "ReadersWriters.java:164", "Line Step", " file=ReadersWriters.java, line=164"
"Thread-3", "1045", "ReadersWriters.java:146", "Field Read", " context=Database:1, s2_w"
"Thread-1", "1046", "ReadersWriters.java:164", "Field Write", " context=Database:1, w=0"
"Thread-1", "1047", "ReadersWriters.java:165", "Line Step", " file=ReadersWriters.java, line=165"
"Thread-1", "1048", "ReadersWriters.java:165", "Field Read", " context=Database:1, s1"
"Thread-1", "1049", "ReadersWriters.java:166", "Line Step", " file=ReadersWriters.java, line=166"
"Thread-2", "1050", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-1", "1051", "ReadersWriters.java:168", "Line Step", " file=ReadersWriters.java, line=168"
"Thread-2", "1052", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-1", "1053", "ReadersWriters.java:168", "Field Read", " context=Database:1, ww"
"Thread-2", "1054", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-1", "1055", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-2", "1056", "ReadersWriters.java:150", "Line Step", " file=ReadersWriters.java, line=150"
"Thread-1", "1057", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-2", "1058", "ReadersWriters.java:150", "Field Write", " context=Database:1, w=1"
"Thread-1", "1059", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-2", "1060", "ReadersWriters.java:151", "Line Step", " file=ReadersWriters.java, line=151"
"Thread-1", "1061", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-2", "1062", "ReadersWriters.java:151", "Field Read", " context=Database:1, s1"
"Thread-1", "1063", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-4", "1064", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-2", "1065", "ReadersWriters.java:152", "Line Step", " file=ReadersWriters.java, line=152"
"Thread-1", "1066", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-4", "1067", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-2", "1068", "ReadersWriters.java:154", "Line Step", " file=ReadersWriters.java, line=154"
"Thread-1", "1069", "ReadersWriters.java:170", "Line Step", " file=ReadersWriters.java, line=170"
"Thread-4", "1070", "ReadersWriters.java:148", "Line Step", " file=ReadersWriters.java, line=148"
"Thread-2", "1071", "ReadersWriters.java:154", "Method Exit", " returner=Database:1#request_write:6, value=<void>"
"Thread-1", "1072", "ReadersWriters.java:170", "Field Read", " context=Database:1, s2_w"
"Thread-4", "1073", "ReadersWriters.java:148", "Field Read", " context=Database:1, ww"
"Thread-2", "1074", "ReadersWriters.java:79", "Method Returned", " "
"Thread-2", "1075", "ReadersWriters.java:80", "Line Step", " file=ReadersWriters.java, line=80"
"Thread-1", "1076", "ReadersWriters.java:169", "Line Step", " file=ReadersWriters.java, line=169"
"Thread-3", "1077", "ReadersWriters.java:147", "Line Step", " file=ReadersWriters.java, line=147"
"Thread-4", "1078", "ReadersWriters.java:148", "Field Write", " context=Database:1, ww=1"
"Thread-2", "1079", "ReadersWriters.java:80", "Field Read", " context=Writer:3, d"
"Thread-1", "1080", "ReadersWriters.java:169", "Field Read", " context=Database:1, s2_w"
"Thread-3", "1081", "ReadersWriters.java:147", "Field Read", " context=Database:1, s1"
"Thread-4", "1082", "ReadersWriters.java:143", "Line Step", " file=ReadersWriters.java, line=143"
"Thread-2", "1083", "ReadersWriters.java:80", "Field Read", " context=Writer:3, x"
"Thread-1", "1084", "ReadersWriters.java:172", "Line Step", " file=ReadersWriters.java, line=172"
"Thread-4", "1085", "ReadersWriters.java:143", "Field Read", " context=Database:1, r"
"Thread-2", "1086", "ReadersWriters.java:80", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:4"
"Thread-2", "1087", "ReadersWriters.java:187", "Method Entered", " "
"Thread-2", "1088", "ReadersWriters.java:187", "Variable Write", " context=Database:1#write:4, x=100"
"Thread-2", "1089", "ReadersWriters.java:188", "Line Step", " file=ReadersWriters.java, line=188"
"Thread-1", "1090", "ReadersWriters.java:177", "Line Step", " file=ReadersWriters.java, line=177"
"Thread-4", "1091", "ReadersWriters.java:143", "Field Read", " context=Database:1, w"
"Thread-2", "1092", "ReadersWriters.java:188", "Field Read", " context=Database:1, data"
